Time (s),Latency (ms),FPS
0.0438385009765625,43.8385009765625,22.810998955795338
0.1054534912109375,24.23381805419922,41.26464916768329
0.13056230545043945,21.555423736572266,46.39203627917266
0.16301274299621582,20.161151885986328,49.60034057851044
0.18818974494934082,20.533084869384766,48.70188801932143
0.22918248176574707,23.609161376953125,42.35643884310874
0.259735107421875,27.521610260009766,36.33508325103522
0.2996182441711426,32.535552978515625,30.73560792589987
0.35767674446105957,42.66762733459473,23.43697230122764
0.3831930160522461,21.305084228515625,46.93715308863026
0.42601728439331055,33.612728118896484,29.750634832815535
0.4744374752044678,35.657405853271484,28.044664946041
0.5105338096618652,33.293962478637695,30.03547567045007
0.5510203838348389,37.53972053527832,26.638450839298077
0.5915248394012451,35.82954406738281,27.909928134149588
0.6314098834991455,34.621238708496094,28.88400407679806
0.6766188144683838,33.37526321411133,29.962310516765964
0.7061915397644043,26.29995346069336,38.02288097180673
0.7457053661346436,23.578882217407227,42.41083147112653
0.780667781829834,31.956911087036133,31.292135753560583
0.8067531585693359,22.797346115112305,43.86475491272655
0.8401031494140625,25.292634963989258,39.53720130084366
0.8692450523376465,22.774219512939453,43.90929838152468
0.9058108329772949,27.390003204345703,36.509670792639405
0.9323070049285889,23.972749710083008,41.71402997543486
0.9692246913909912,28.98383140563965,34.50199478476889
1.0255866050720215,38.97714614868164,25.65605999437247
1.0629544258117676,29.74987030029297,33.61359192178234
1.0930266380310059,26.624679565429688,37.55913747403109
1.1211798191070557,25.152921676635742,39.75681286078541
1.1576647758483887,32.22322463989258,31.03351732098199
1.2148172855377197,39.24250602722168,25.48257237461648
1.2470941543579102,24.58047866821289,40.682690255873055
1.2800753116607666,26.023149490356445,38.42732411657459
1.3143789768218994,30.024290084838867,33.306366184656675
1.4866588115692139,154.10280227661133,6.48917466280088
1.5779731273651123,83.89878273010254,11.919124061870377
1.6307716369628906,48.57468605041504,20.586854621399155
1.7174341678619385,73.12989234924316,13.674298811002545
1.7939279079437256,71.28238677978516,14.028710950565255
1.826751470565796,28.277873992919922,35.363337436554644
1.8547885417938232,24.404287338256836,40.97640656903643
1.8942325115203857,31.047582626342773,32.208626740283975
1.918489933013916,21.17133140563965,47.23368506402099
1.9647362232208252,40.009498596191406,24.994064786785213
2.0117321014404297,40.1616096496582,24.899400415553576
2.1596741676330566,142.70949363708496,7.007242297019381
2.2192041873931885,56.3962459564209,17.731676693032558
2.291722059249878,56.58745765686035,17.671760517390297
2.318329334259033,22.051572799682617,45.34823928814696
2.3559257984161377,27.789592742919922,35.98469431527651
2.3836545944213867,24.545907974243164,40.73998814993249
2.4260590076446533,32.701730728149414,30.579421264061942
2.472538709640503,31.533002853393555,31.712805933811687
2.500148057937622,23.316621780395508,42.88785954579384
2.5315182209014893,28.410911560058594,35.1977442851868
2.5567221641540527,20.669937133789062,48.379440804650734
2.5934348106384277,28.427839279174805,35.17678533987504
2.6415200233459473,30.40933609008789,32.88463769933985
2.665804386138916,21.32725715637207,46.88835477848703
2.699518918991089,30.18355369567871,33.13062504443163
2.7351925373077393,31.18300437927246,32.06875090793709
2.788130760192871,36.641836166381836,27.29120875545752
2.8357348442077637,37.81270980834961,26.446134251377696
2.8676376342773438,22.562742233276367,44.32085380673112
2.9005086421966553,25.425434112548828,39.33069522327038
2.9369022846221924,30.96175193786621,32.297913955476155
2.97810959815979,26.20553970336914,38.15987044416544
3.011570453643799,29.104948043823242,34.35841900471022
3.06099271774292,32.848358154296875,30.442921844152828
3.0988287925720215,34.142494201660156,29.28901427334432
3.138767719268799,34.32726860046387,29.131359434361954
3.18087100982666,36.423444747924805,27.454844178541737
3.23442006111145,37.21332550048828,26.872094513210836
3.2824301719665527,38.35034370422363,26.075385600517244
3.32076096534729,29.574871063232422,33.81248891540235
3.3479530811309814,23.032188415527344,43.4174982402385
3.3757970333099365,22.225141525268555,44.99408918782652
3.4057493209838867,21.286964416503906,46.9771067604498
